displacement1,load1,displacement2,load2
0.00095636,0.275122,0.0154187,3.15162
0.004542,0.959608,0.026536,6.1763
0.0126725,3.99259,0.0361033,10.7331
0.018653,7.30931,0.044834,15.1533
0.0263142,14.5103,0.0548915,25.6809
0.0348174,24.4867,0.0657939,40.3729
0.0412886,34.0521,0.0767008,57.2871
0.0505161,47.6376,0.0894092,78.7796
0.0602237,62.3329,0.0977995,91.9508
0.0670534,71.8972,0.0977995,91.9508
0.0669334,71.6198,,
0.0669334,71.6198,,
